ID	NAME	RANK	TYPE
8930			PICTURETEXT
8931			PICTURETEXT
8932			PICTURETEXT
8933			PICTURETEXT
8934			PICTURETEXT
8935	Perigonblatt (blauer Pfeil), Nektarblatt (roter Pfeil)		PICTURETEXT
8936	Blätter oft stark glänzend		PICTURETEXT
8937			PICTURETEXT
8938			PICTURETEXT
8939			PICTURETEXT
8940			PICTURETEXT
8941			PICTURETEXT
8942	Perigonblätter dicht behaart (blauer Pfeil), Nektarblatt (roter Pfeil)		PICTURETEXT
8943			PICTURETEXT
8944			PICTURETEXT
8945			PICTURETEXT
8946			PICTURETEXT
8947			PICTURETEXT
8948	Blätter lanzettlich (nicht radiär geteilt)		PICTURETEXT
8949			PICTURETEXT
8950			PICTURETEXT
8951			PICTURETEXT
8952			PICTURETEXT
8953			PICTURETEXT
8954			PICTURETEXT
8955			PICTURETEXT
8956	offene Balgfrüchte		PICTURETEXT
8957	Blätter nierenförmig, gezähnt		PICTURETEXT
8958			PICTURETEXT
8959	Thalictrum aquilegiifolium		PICTURETEXT
8960	Thalictrum aquilegiifolium		PICTURETEXT
8961	Thalictrum aquilegiifolium		PICTURETEXT
8962	sich öffnende Blüten, Perigonblätter noch nicht abgefallen; Thalictrum aquilegiifolium		PICTURETEXT
8963	offene Blüten, Perigonblätter abgefallen; Thalictrum aquilegiifolium		PICTURETEXT
8964			PICTURETEXT
8965			PICTURETEXT
8966			PICTURETEXT
8967	sich öffnende Blüten, Perigonblätter noch nicht abgefallen; Staubfäden lila		PICTURETEXT
8968	offene Blüten, Perigonblätter abgefallen; Staubfäden lila		PICTURETEXT
8969	Nussfrüchte gestielt		PICTURETEXT
8970			PICTURETEXT
8971	Zweig mit Blüten; Clematis vitalba		PICTURETEXT
8972	Zweig mit Blüten; Clematis vitalba		PICTURETEXT
8973	Zweig mit Früchten; Clematis vitalba		PICTURETEXT
8974	gegenständige Blätter, 4zählige Blüten: Ausnahme innerhalb der Ranunculaceae		PICTURETEXT
8975	Clematis vitalba		PICTURETEXT
8976	Nussfrüchte mit federig behaarten Griffeln; Clematis vitalba		PICTURETEXT
8977	Zweig mit Blüten		PICTURETEXT
8978	Zweig mit Blüten		PICTURETEXT
8979	Zweig mit Früchten		PICTURETEXT
8980	verholzte Liane: Ausnahme innerhalb der Ranunculaceae		PICTURETEXT
8981			PICTURETEXT
8982	Zweig mit Früchten		PICTURETEXT
8983	Nussfrüchte mit federig behaarten Griffeln		PICTURETEXT
8984			PICTURETEXT
8985	Anemone nemorosa 		PICTURETEXT
8986	Anemone nemorosa		PICTURETEXT
8987	Anemone nemorosa		PICTURETEXT
8988	Anemone nemorosa		PICTURETEXT
8989	Anemone nemorosa		PICTURETEXT
8990	Anemone nemorosa		PICTURETEXT
8991	Nussfrüchte; Anemone nemorosa		PICTURETEXT
8992			PICTURETEXT
8993			PICTURETEXT
8994			PICTURETEXT
8995			PICTURETEXT
8996			PICTURETEXT
8997			PICTURETEXT
8998	Nussfrüchte		PICTURETEXT
8999	als Frühblüher blüht Anemone nemorosa im Frühling vor dem Blattaustrieb der Waldbäume		PICTURETEXT
9000			PICTURETEXT
9001	links blühend, rechts fruchtend; Pulsatilla alpina		PICTURETEXT
9002	Pulsatilla apiifolia		PICTURETEXT
9003	Pulsatilla vernalis		PICTURETEXT
9004	Pulsatilla apiifolia (blühend)		PICTURETEXT
9005	Pulsatilla alpina (blühend)		PICTURETEXT
9006	Pulsatilla vernalis (fruchtend)		PICTURETEXT
9007	weiterwachsende Griffel (Pfeil); Pulsatilla apiifolia		PICTURETEXT
9008	durch die langen, weitergewachsenen Griffel erscheinen die verblühten Blüten 'wuschelig'; Pulsatilla alpina		PICTURETEXT
9009	links blühend, rechts fruchtend		PICTURETEXT
9010			PICTURETEXT
9011			PICTURETEXT
9012	Griffel nach der Blüte weiterwachsend (Pfeil)		PICTURETEXT
9013	durch die langen, weitergewachsenen Griffel erscheinen die verblühten Blüten 'wuschelig'		PICTURETEXT
9014			PICTURETEXT
9015			PICTURETEXT
9016	blühend		PICTURETEXT
9017	blühend		PICTURETEXT
9018	fruchtend		PICTURETEXT
9019	Griffel nach der Blüte weiterwachsend (Pfeil)		PICTURETEXT
9020			PICTURETEXT
9021			PICTURETEXT
9022			PICTURETEXT
9023	blühend		PICTURETEXT
9024	blühend		PICTURETEXT
9025	fruchtend		PICTURETEXT
9026	blühend		PICTURETEXT
9027	fruchtend		PICTURETEXT
9028			PICTURETEXT
9029			PICTURETEXT
9030	Chenopodium album		PICTURETEXT
9031	Chenopodium bonus-henricus		PICTURETEXT
9032	Chenopodium album		PICTURETEXT
9033	Chenopodium bonus-henricus		PICTURETEXT
9034	Blütenknäuel; Chenopodium album		PICTURETEXT
9035	Blütenknäuel; Chenopodium bonus-henricus		PICTURETEXT
9036	Chenopodium album		PICTURETEXT
9037	Chenopodium bonus-henricus		PICTURETEXT
9038	Chenopodium album		PICTURETEXT
9039	Chenopodium bonus-henricus		PICTURETEXT
9040	Blütenknäuel mit Blasenhaaren; Chenopodium album		PICTURETEXT
9041	Blattunterseite mit Blasenhaaren; Chenopodium bonus-henricus		PICTURETEXT
9042			PICTURETEXT
9043			PICTURETEXT
9044			PICTURETEXT
9045			PICTURETEXT
9046	Blütenknäuel mit Blasenhaaren		PICTURETEXT
9047	Blütenknäuel mit Blasenhaaren		PICTURETEXT
9048			PICTURETEXT
9049			PICTURETEXT
9050			PICTURETEXT
9051			PICTURETEXT
9052	Blütenknäuel		PICTURETEXT
9053	Blattunterseite mit Blasenhaaren		PICTURETEXT
9054			PICTURETEXT
9055	Minuartia verna (Alsinoideae)		PICTURETEXT
9056	Cerastium strictum (Alsinoideae)		PICTURETEXT
9057	Herniaria glabra (Paronychioideae)		PICTURETEXT
9058	Dianthus sylvestris (Silenoideae)		PICTURETEXT
9059	Silene flos-cuculi (Silenoideae)		PICTURETEXT
9060	Arenaria biflora (Alsinoideae)		PICTURETEXT
9061	Stellaria media (Alsinoideae)		PICTURETEXT
9062	Silene latifolia (Silenoideae)		PICTURETEXT
9063	Stellaria media (Alsinoideae)		PICTURETEXT
9064	Arenaria biflora (Alsinoideae)		PICTURETEXT
9065	Spergularia rubra (Paronychioideae)		PICTURETEXT
9066	Silene rupestris (Silenoideae)		PICTURETEXT
9067	Arenaria serpyllifolia		PICTURETEXT
9068	Minuartia verna		PICTURETEXT
9069	Cerastium strictum		PICTURETEXT
9070	Stellaria nemorum		PICTURETEXT
9071	Arenaria biflora		PICTURETEXT
9072	Minuartia sedoides		PICTURETEXT
9073	Cerastium uniflorum		PICTURETEXT
9074	Stellaria media		PICTURETEXT
9075	Arenaria biflora		PICTURETEXT
9076	Cerastium fontanum		PICTURETEXT
9077	Cerastium latifolium; Kelchblätter frei		PICTURETEXT
9078	Arenaria biflora		PICTURETEXT
9079	Arenaria serpyllifolia		PICTURETEXT
9080	Arenaria biflora		PICTURETEXT
9081	Arenaria serpyllifolia		PICTURETEXT
9082	3 Griffel pro Blüte; Arenaria biflora		PICTURETEXT
9083			PICTURETEXT
9084			PICTURETEXT
9085			PICTURETEXT
9086			PICTURETEXT
9087			PICTURETEXT
9088			PICTURETEXT
9089			PICTURETEXT
9090			PICTURETEXT
9091			PICTURETEXT
9092			PICTURETEXT
9093			PICTURETEXT
9094			PICTURETEXT
9095			PICTURETEXT
9096	Minuartia verna		PICTURETEXT
9097	Minuartia sedoides		PICTURETEXT
9098	Minuartia verna		PICTURETEXT
9099	Minuartia sedoides		PICTURETEXT
9100	3 Griffel auf dem Fruchtknoten; Minuartia capillacea		PICTURETEXT
9101	Minuartia sedoides (Kronblätter fehlend)		PICTURETEXT
9102	Minuartia verna		PICTURETEXT
9103			PICTURETEXT
9104			PICTURETEXT
9105			PICTURETEXT
9106			PICTURETEXT
9107			PICTURETEXT
9108			PICTURETEXT
9109			PICTURETEXT
9110			PICTURETEXT
9111			PICTURETEXT
9112			PICTURETEXT
9113			PICTURETEXT
9114			PICTURETEXT
9115	Cerastium fontanum		PICTURETEXT
9116	Cerastium latifolium		PICTURETEXT
9117	Cerastium strictum		PICTURETEXT
9118	Cerastium uniflorum		PICTURETEXT
9119	Cerastium fontanum		PICTURETEXT
9120	Cerastium latifolium		PICTURETEXT
9121	Cerastium strictum		PICTURETEXT
9122	Cerastium uniflorum		PICTURETEXT
9123	Kronblätter ausgerandet oder höchstens bis zur Mitte 2teilig; Cerastium fontanum		PICTURETEXT
9124	Kronblätter ausgerandet oder höchstens bis zur Mitte 2teilig; Cerastium strictum		PICTURETEXT
9125			PICTURETEXT
9126			PICTURETEXT
9127			PICTURETEXT
9128			PICTURETEXT
9129			PICTURETEXT
9130			PICTURETEXT
9131			PICTURETEXT
9132			PICTURETEXT
9133			PICTURETEXT
9134			PICTURETEXT
9135			PICTURETEXT
9136			PICTURETEXT
9137			PICTURETEXT
9138			PICTURETEXT
9139			PICTURETEXT
9140			PICTURETEXT
9141			PICTURETEXT
9142			PICTURETEXT
9143			PICTURETEXT
9144			PICTURETEXT
9145			PICTURETEXT
9146			PICTURETEXT
9147			PICTURETEXT
9148			PICTURETEXT
9149			PICTURETEXT
9150			PICTURETEXT
9151			PICTURETEXT
9152	Stellaria media		PICTURETEXT
9153	Stellaria nemorum		PICTURETEXT
9154	Stellaria media		PICTURETEXT
9155	Stellaria nemorum		PICTURETEXT
9156	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist); Stellaria nemorum		PICTURETEXT
9157	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist, roter Pfeil); Stellaria media		PICTURETEXT
9158			PICTURETEXT
9159			PICTURETEXT
9160			PICTURETEXT
9161			PICTURETEXT
9162	Stengel 1reihig behaart (Pfeil)		PICTURETEXT
9163	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist, roter Pfeil; Gattungsmerkmal)		PICTURETEXT
9164			PICTURETEXT
9165			PICTURETEXT
9166			PICTURETEXT
9167			PICTURETEXT
9168			PICTURETEXT
9169			PICTURETEXT
9170	Stengel 1reihig behaart (Pfeil)		PICTURETEXT
9171	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist, roter Pfeil; Gattungsmerkmal)		PICTURETEXT
9172			PICTURETEXT
9173			PICTURETEXT
9174			PICTURETEXT
9175			PICTURETEXT
9176			PICTURETEXT
9177			PICTURETEXT
9178	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist; Gattungsmerkmal)		PICTURETEXT
9179			PICTURETEXT
9180			PICTURETEXT
9181			PICTURETEXT
9182			PICTURETEXT
9183			PICTURETEXT
9184			PICTURETEXT
9185	Kronblätter tief (bis fast zum Grunde) 2teilig (1 Kronblatt rot eingekreist; Gattungsmerkmal)		PICTURETEXT
9186			PICTURETEXT
9187			PICTURETEXT
9188	Spergularia rubra		PICTURETEXT
9189	Herniaria glabra		PICTURETEXT
9190	Spergularia rubra		PICTURETEXT
9191	Herniaria glabra		PICTURETEXT
9192	häutige Nebenblätter (Pfeile); Spergularia rubra		PICTURETEXT
9193	Herniaria glabra		PICTURETEXT
9194			PICTURETEXT
9195			PICTURETEXT
9196			PICTURETEXT
9197			PICTURETEXT
9198			PICTURETEXT
9199			PICTURETEXT
9200			PICTURETEXT
9201			PICTURETEXT
9202			PICTURETEXT
9203	häutige Nebenblätter (Pfeile)		PICTURETEXT
9204			PICTURETEXT
9205			PICTURETEXT
9206	Dianthus sylvestris		PICTURETEXT
9207	Saponaria officinalis		PICTURETEXT
9208	Silene rupestris		PICTURETEXT
9209	Silene flos-cuculi		PICTURETEXT
9210	Dianthus superbus		PICTURETEXT
9211	Saponaria ocymoides		PICTURETEXT
9212	Silene latifolia		PICTURETEXT
9213	Silene acaulis		PICTURETEXT
9214	Dianthus carthusianorum		PICTURETEXT
9215	Kelchblätter verwachsen, Kelch bei Silene vulgaris aufgeblasen (Pfeil)		PICTURETEXT
9216	Kelchblätter verwachsen, Saponaria ocymoides		PICTURETEXT
9217	Dianthus carthusianorum		PICTURETEXT
9218	Dianthus superbus		PICTURETEXT
9219	Dianthus sylvestris		PICTURETEXT
9220	Dianthus carthusianorum		PICTURETEXT
9221	Dianthus superbus		PICTURETEXT
9222	Dianthus sylvestris		PICTURETEXT
9223	2 Narben (rote Pfeile), Kelchschuppen (blauer Pfeil); Dianthus sylvestris		PICTURETEXT
9224	Dianthus carthusianorum		PICTURETEXT
9225			PICTURETEXT
9226			PICTURETEXT
9227			PICTURETEXT
9228			PICTURETEXT
9229			PICTURETEXT
9230			PICTURETEXT
9231			PICTURETEXT
9232			PICTURETEXT
9233			PICTURETEXT
9234			PICTURETEXT
9235			PICTURETEXT
9236			PICTURETEXT
9237			PICTURETEXT
9238			PICTURETEXT
9239			PICTURETEXT
9240			PICTURETEXT
9241			PICTURETEXT
9242			PICTURETEXT
9243			PICTURETEXT
9244			PICTURETEXT
9245	2 Narben (rote Pfeile), Kelchschuppen (blauer Pfeil; Gattungsmerkmal)		PICTURETEXT
9246			PICTURETEXT
9247			PICTURETEXT
9248			PICTURETEXT
9249			PICTURETEXT
9250	Kelch mit weissen, trockenhäutigen Verwachsungsnähten		PICTURETEXT
9251			PICTURETEXT
9252			PICTURETEXT
9253	Saponaria ocymoides		PICTURETEXT
9254	Saponaria officinalis		PICTURETEXT
9255	Saponaria ocymoides		PICTURETEXT
9256	Saponaria officinalis		PICTURETEXT
9257	2 Narben (Pfeil); Saponaria ocymoides		PICTURETEXT
9258	Saponaria officinalis		PICTURETEXT
9259			PICTURETEXT
9260			PICTURETEXT
9261			PICTURETEXT
9262			PICTURETEXT
9263			PICTURETEXT
9264			PICTURETEXT
9265			PICTURETEXT
9266			PICTURETEXT
9267			PICTURETEXT
9268			PICTURETEXT
9269			PICTURETEXT
9270			PICTURETEXT
9271	Silene acaulis		PICTURETEXT
9272	Silene nutans		PICTURETEXT
9273	Silene rupestris		PICTURETEXT
9274	Silene flos-cuculi		PICTURETEXT
9275	Silene acaulis		PICTURETEXT
9276	Silene rupestris		PICTURETEXT
9277	Silene flos-cuculi		PICTURETEXT
9278	Silene latifolia		PICTURETEXT
9279	Silene nutans		PICTURETEXT
9280	Silene vulgaris, Kelch bei dieser Art aufgeblasen (Pfeil)		PICTURETEXT
9281	5 Griffel; Silene dioica		PICTURETEXT
9282	3 Griffel; Silene rupestris		PICTURETEXT
9283			PICTURETEXT
9284			PICTURETEXT
9285			PICTURETEXT
9286			PICTURETEXT
9287			PICTURETEXT
9288			PICTURETEXT
9289			PICTURETEXT
9290			PICTURETEXT
9291			PICTURETEXT
9292			PICTURETEXT
9293			PICTURETEXT
9294			PICTURETEXT
9295			PICTURETEXT
9296			PICTURETEXT
9297			PICTURETEXT
9298			PICTURETEXT
9299			PICTURETEXT
9300			PICTURETEXT
9301			PICTURETEXT
9302			PICTURETEXT
9303			PICTURETEXT
9304			PICTURETEXT
9305	Blüten mit 3 Griffeln (vgl. Gypsophila repens mit 2 Griffeln); Kronblätter im Umriss ± rechteckig		PICTURETEXT
9306	keine weissen Verwachsungsnähte am Kelch (vgl. Gypsophila repens)		PICTURETEXT
9307			PICTURETEXT
9308			PICTURETEXT
9309			PICTURETEXT
9310			PICTURETEXT
9311			PICTURETEXT
9312	Kelch aufgeblasen (Pfeil)		PICTURETEXT
9313			PICTURETEXT
9314			PICTURETEXT
9315			PICTURETEXT
9316			PICTURETEXT
9317			PICTURETEXT
9318	Kelch aufgeblasen (Pfeil)		PICTURETEXT
9319			PICTURETEXT
9320			PICTURETEXT
9321			PICTURETEXT
9322			PICTURETEXT
9323			PICTURETEXT
9324			PICTURETEXT
9325			PICTURETEXT
9326			PICTURETEXT
9327			PICTURETEXT
9328			PICTURETEXT
9329	weibliche Blüte		PICTURETEXT
9330	männliche Blüte		PICTURETEXT
9331			PICTURETEXT
9332			PICTURETEXT
9333			PICTURETEXT
9334			PICTURETEXT
9335			PICTURETEXT
9336	männliche Blüte		PICTURETEXT
9337	weibliche Blüte		PICTURETEXT
9338			PICTURETEXT
9339	Drosera rotundifolia		PICTURETEXT
9340	Drosera rotundifolia		PICTURETEXT
9341	Drosera rotundifolia		PICTURETEXT
9342	Drosera rotundifolia mit Klebfallen an den Blätter		PICTURETEXT
9343	Drosera rotundifolia		PICTURETEXT
9344	Drosera rotundifolia		PICTURETEXT
9345	Drosera rotundifolia		PICTURETEXT
9346	Drosera rotundifolia		PICTURETEXT
9347			PICTURETEXT
9348			PICTURETEXT
9349			PICTURETEXT
9350			PICTURETEXT
9351			PICTURETEXT
9352			PICTURETEXT
9353	Polygonum aviculare		PICTURETEXT
9354	Polygonum bistorta		PICTURETEXT
9355	Reynoutria japonica		PICTURETEXT
9356	Rumex acetosa		PICTURETEXT
9357	Oxyria digyna		PICTURETEXT
9358	Polygonum viviparum		PICTURETEXT
9359	Rumex alpinus		PICTURETEXT
9360	Nebenblattröhre (Ochrea); Polygonum persicaria		PICTURETEXT
9361	Nebenblattröhre (Ochrea; rote Pfeile); Rumex scutatus		PICTURETEXT
9362	Blütenstand; Polygonum bistorta		PICTURETEXT
9363	Blüten; Rumex obtusifolius		PICTURETEXT
9364	Früchte; Oxyria digyna		PICTURETEXT
9365			PICTURETEXT
9366			PICTURETEXT
9367			PICTURETEXT
9368	Blüten		PICTURETEXT
9369	Früchte		PICTURETEXT
9370			PICTURETEXT
9371	Polygonum aviculare		PICTURETEXT
9372	Polygonum persicaria		PICTURETEXT
9373	Polygonum bistorta		PICTURETEXT
9374	Polygonum viviparum		PICTURETEXT
9375	Polygonum aviculare		PICTURETEXT
9376	Polygonum persicaria		PICTURETEXT
9377	Polygonum bistorta		PICTURETEXT
9378	Polygonum viviparum		PICTURETEXT
9379	Polygonum bistorta		PICTURETEXT
9380			PICTURETEXT
9381			PICTURETEXT
9382			PICTURETEXT
9383			PICTURETEXT
9384			PICTURETEXT
9385			PICTURETEXT
9386			PICTURETEXT
9387			PICTURETEXT
9388			PICTURETEXT
9389			PICTURETEXT
9390			PICTURETEXT
9391			PICTURETEXT
9392			PICTURETEXT
9393	Nebenblattröhre (Ochrea; Familienmerkmal)		PICTURETEXT
9394			PICTURETEXT
9395			PICTURETEXT
9396			PICTURETEXT
9397			PICTURETEXT
9398	Nebenblattröhre (Ochrea; Pfeil; Familienmerkmal)		PICTURETEXT
9399			PICTURETEXT
9400			PICTURETEXT
9401			PICTURETEXT
9402			PICTURETEXT
9403			PICTURETEXT
9404			PICTURETEXT
9405			PICTURETEXT
9406			PICTURETEXT
9407	Bulbillen (Pfeile)		PICTURETEXT
9408			PICTURETEXT
9409			PICTURETEXT
9410			PICTURETEXT
9411			PICTURETEXT
9412			PICTURETEXT
9413			PICTURETEXT
9414			PICTURETEXT
9415			PICTURETEXT
9416	Rumex alpinus		PICTURETEXT
9417	Rumex obtusifolius		PICTURETEXT
9418	Rumex acetosa		PICTURETEXT
9419	Rumex scutatus		PICTURETEXT
9420	Rumex alpinus		PICTURETEXT
9421	Rumex obtusifolius		PICTURETEXT
9422	Rumex acetosa		PICTURETEXT
9423	Rumex scutatus		PICTURETEXT
9424	Blütenstand; Rumex alpinus		PICTURETEXT
9425	Blüten; Rumex obtusifolius		PICTURETEXT
9426	Früchte; Rumex acetosa		PICTURETEXT
9427			PICTURETEXT
9428			PICTURETEXT
9429			PICTURETEXT
9430			PICTURETEXT
9431	Blätter gross (bis 50cm lang)		PICTURETEXT
9432			PICTURETEXT
9433			PICTURETEXT
9434			PICTURETEXT
9435			PICTURETEXT
9436			PICTURETEXT
9437			PICTURETEXT
9438			PICTURETEXT
9439			PICTURETEXT
9440			PICTURETEXT
9441			PICTURETEXT
9442			PICTURETEXT
9443			PICTURETEXT
9444			PICTURETEXT
9445			PICTURETEXT
9446			PICTURETEXT
9447			PICTURETEXT
9448			PICTURETEXT
9449	Nebenblattröhre (Ochrea; Pfeile; Familienmerkmal)		PICTURETEXT
9450			PICTURETEXT
9451	Thesium alpinum		PICTURETEXT
9452	Viscum album		PICTURETEXT
9453	Thesium alpinum		PICTURETEXT
9454	Viscum album		PICTURETEXT
9455	Thesium alpinum; Perigonblätter innen weiss (roter Pfeil), aussen grün (blauer Pfeil)		PICTURETEXT
9456	Blüten von Viscum album		PICTURETEXT
9457			PICTURETEXT
9458			PICTURETEXT
9459	Perigonblätter innen weiss (roter Pfeil), aussen grün (blauer Pfeil)		PICTURETEXT
9460			PICTURETEXT
9461			PICTURETEXT
9462			PICTURETEXT
9463			PICTURETEXT
9464			PICTURETEXT
9465			PICTURETEXT
9466			PICTURETEXT
9467			PICTURETEXT
9468	Blüten		PICTURETEXT
9469	Beerenfrüchte		PICTURETEXT
9470			PICTURETEXT
9471			PICTURETEXT
9472			PICTURETEXT
9473	Sedum album		PICTURETEXT
9474	Sempervivum montanum		PICTURETEXT
9475	Sedum atratum		PICTURETEXT
9476	Sempervivum arachnoideum		PICTURETEXT
9477	Blätter fleischig; Sedum acre		PICTURETEXT
9478	Blätter fleischig; Sempervivum arachnoideum		PICTURETEXT
9479	Sedum atratum		PICTURETEXT
9480	Sempervivum montanum		PICTURETEXT
9481	Sedum acre		PICTURETEXT
9482	Sedum album		PICTURETEXT
9483	Sedum. atratum		PICTURETEXT
9484	Sedum acre		PICTURETEXT
9485	Sedum album		PICTURETEXT
9486	Sedum atratum		PICTURETEXT
9487	Pflanzen ohne grundständige Rosette; einige Arten mit sterilen Trieben (Pfeil); Sedum acre		PICTURETEXT
9488	Sedum atratum		PICTURETEXT
9489			PICTURETEXT
9490			PICTURETEXT
9491			PICTURETEXT
9492	steriler Trieb (Pfeil)		PICTURETEXT
9493			PICTURETEXT
9494			PICTURETEXT
9495			PICTURETEXT
9496			PICTURETEXT
9497			PICTURETEXT
9498			PICTURETEXT
9499			PICTURETEXT
9500			PICTURETEXT
9501			PICTURETEXT
9502			PICTURETEXT
9503			PICTURETEXT
9504			PICTURETEXT
9505			PICTURETEXT
9506			PICTURETEXT
9507			PICTURETEXT
9508	Sempervivum arachnoideum		PICTURETEXT
9509	Sempervivum montanum		PICTURETEXT
9510	Sempervivum arachnoideum		PICTURETEXT
9511	Sempervivum montanum		PICTURETEXT
9512	Sempervivum montanum		PICTURETEXT
9513	Blattrosetten von Sempervivum arachnoideum		PICTURETEXT
9514			PICTURETEXT
9515			PICTURETEXT
9516			PICTURETEXT
9517			PICTURETEXT
9518			PICTURETEXT
9519			PICTURETEXT
9520			PICTURETEXT
9521			PICTURETEXT
9522			PICTURETEXT
9523			PICTURETEXT
9524			PICTURETEXT
9525			PICTURETEXT
9526			PICTURETEXT
9527			PICTURETEXT
9528			PICTURETEXT
9529			PICTURETEXT
9530	Blattrosette ohne weisse Behaarung; Blätter mit Drüsenhaaren		PICTURETEXT
9531			PICTURETEXT
9532			PICTURETEXT
9533	Hamamelis virginiana		PICTURETEXT
9534	Hamamelis intermedia		PICTURETEXT
9535	Hamamelis intermedia		PICTURETEXT
9536	Hamamelis intermedia		PICTURETEXT
9537	Hamamelis virginiana		PICTURETEXT
9538	Saxifraga aizoides		PICTURETEXT
9539	Saxifraga androsacea		PICTURETEXT
9540	Saxifraga rotundifolia		PICTURETEXT
9541	Chrysosplenium alternifolium		PICTURETEXT
9542	Saxifraga caesia		PICTURETEXT
9543	Saxifraga oppositifolia		PICTURETEXT
9544	Saxifraga stellaris		PICTURETEXT
9545	Chrysosplenium alternifolium		PICTURETEXT
9546	2 Griffel pro Blüte (Pfeile); Saxifraga aizoides		PICTURETEXT
9547	Saxifraga androsacea		PICTURETEXT
9548	Chrysosplenium alternifolium; offene Früchte		PICTURETEXT
9549	Saxifraga oppositifolia; Frucht		PICTURETEXT
9550			PICTURETEXT
9551			PICTURETEXT
9552			PICTURETEXT
9553			PICTURETEXT
9554			PICTURETEXT
9555			PICTURETEXT
9556	offene Früchte		PICTURETEXT
9557			PICTURETEXT
9558			PICTURETEXT
9559	Saxifraga aizoides		PICTURETEXT
9560	Saxifraga androsacea		PICTURETEXT
9561	Saxifraga rotundifolia		PICTURETEXT
9562	Saxifraga caesia		PICTURETEXT
9563	Saxifraga oppositifolia		PICTURETEXT
9564	Saxifraga stellaris		PICTURETEXT
9565	Saxifraga stellaris		PICTURETEXT
9566	Saxifraga bryoides; Staubbeutel z.T. abgefallen		PICTURETEXT
9567	Saxifraga androsacea		PICTURETEXT
9568	Saxifraga oppositifolia; Frucht		PICTURETEXT
9569			PICTURETEXT
9570			PICTURETEXT
9571	zusammen mit Leontopodium alpinum (Asteraceae)		PICTURETEXT
9572			PICTURETEXT
9573			PICTURETEXT
9574			PICTURETEXT
9575	Blätter blaugrün, mit weissen Kalkflecken (kalkausscheidende Drüsen)		PICTURETEXT
9576			PICTURETEXT
9577			PICTURETEXT
9578			PICTURETEXT
9579			PICTURETEXT
9580			PICTURETEXT
9581			PICTURETEXT
9582			PICTURETEXT
9583			PICTURETEXT
9584	durch den ausgeschiedenen Kalk erscheinen die Zähnchen der Blätter weiss		PICTURETEXT
9585			PICTURETEXT
9586			PICTURETEXT
9587			PICTURETEXT
9588			PICTURETEXT
9589			PICTURETEXT
9590			PICTURETEXT
9591	2 Griffel (Pfeile)		PICTURETEXT
9592			PICTURETEXT
9593			PICTURETEXT
9594			PICTURETEXT
9595			PICTURETEXT
9596			PICTURETEXT
9597	verblüht		PICTURETEXT
9598			PICTURETEXT
9599			PICTURETEXT
9600			PICTURETEXT
9601			PICTURETEXT
9602			PICTURETEXT
9603			PICTURETEXT
9604			PICTURETEXT
9605			PICTURETEXT
9606			PICTURETEXT
9607			PICTURETEXT
9608			PICTURETEXT
9609			PICTURETEXT
9610			PICTURETEXT
9611			PICTURETEXT
9612			PICTURETEXT
9613			PICTURETEXT
9614	zahlreiche, kleine Rosetten		PICTURETEXT
9615			PICTURETEXT
9616			PICTURETEXT
9617			PICTURETEXT
9618			PICTURETEXT
9619			PICTURETEXT
9620			PICTURETEXT
9621			PICTURETEXT
9622			PICTURETEXT
9623			PICTURETEXT
9624			PICTURETEXT
9625			PICTURETEXT
9626			PICTURETEXT
9627	Kelchblätter ab Blühbeginn zurückgebogen (Pfeil)		PICTURETEXT
9628			PICTURETEXT
9629			PICTURETEXT
9630	Trifolium pratense (Fabaceae)		PICTURETEXT
9631	Salix caprea (Salicaceae)		PICTURETEXT
9632	Viola calcarata (Violaceae)		PICTURETEXT
9633	Euphorbia cyparissias (Euphorbiaceae)		PICTURETEXT
9634	Rosa canina (Rosaceae)		PICTURETEXT
9635	Brassica napus (Brassicaceae)		PICTURETEXT
9636	Fagus sylvatica (Fagaceae)		PICTURETEXT
9637	Blütenhülle doppelt, Kronblätter frei; Viola arvensis (Violaceae)		PICTURETEXT
9638	Staubblätter in 2 Kreisen; Geranium sanguineum (Geraniaceae; 5zählige Blüten, 10 Staubblätter)		PICTURETEXT
9639	Nebenblätter (Pfeile); Helianthemum nummularium (Cistaceae)		PICTURETEXT
9640	Zweig mit Blüten; Euonymus europaeus		PICTURETEXT
9641	Zweig mit Früchten; Euonymus europaeus		PICTURETEXT
9642	Euonymus europaeus fruchtend		PICTURETEXT
9643	Blüten von Euonymus europaeus		PICTURETEXT
9644	Zweig mit Blüten		PICTURETEXT
9645	Zweig mit Früchten		PICTURETEXT
9646			PICTURETEXT
9647	fruchtend		PICTURETEXT
9648	Blüten 4zählig		PICTURETEXT
9649	Frucht 4teilig		PICTURETEXT
9650	Frucht offen, leuchtend oranger Same sichtbar		PICTURETEXT
9651	junge Zweige grün; Blätter gegenständig, fein gezähnt		PICTURETEXT
9652			PICTURETEXT
9653	Parnassia palustris		PICTURETEXT
9654	Parnassia palustris		PICTURETEXT
9655	Parnassia palustris		PICTURETEXT
9656			PICTURETEXT
9657			PICTURETEXT
9658			PICTURETEXT
